research_category	feature_name	source_type	habitat	final_clade	final_clade_name	n_sequence_memberships	n_unique_MAG	mean_reconstruction_score_pct	prevalence_score_ge_50_pct	inference_allowed
Nitrogen	Complete nitrification, comammox, ammonia => nitrite => nitrate	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	11.1111111111111	8.33333333333333	TRUE
Nitrogen	Complete nitrification, comammox, ammonia => nitrite => nitrate	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	10	0	TRUE
Nitrogen	Complete nitrification, comammox, ammonia => nitrite => nitrate	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Nitrogen	Complete nitrification, comammox, ammonia => nitrite => nitrate	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	33.3333333333333	0	FALSE
Nitrogen	Complete nitrification, comammox, ammonia => nitrite => nitrate	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	0	0	FALSE
Nitrogen	Complete nitrification, comammox, ammonia => nitrite => nitrate	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	11.1111111111111	0	TRUE
Nitrogen	Complete nitrification, comammox, ammonia => nitrite => nitrate	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Nitrogen	Complete nitrification, comammox, ammonia => nitrite => nitrate	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Nitrogen	Denitrification, nitrate => nitrogen	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	75	100	FALSE
Nitrogen	Denitrification, nitrate => nitrogen	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	35	60	TRUE
Nitrogen	Denitrification, nitrate => nitrogen	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	60.4166666666667	66.6666666666667	TRUE
Nitrogen	Denitrification, nitrate => nitrogen	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	65	75	TRUE
Nitrogen	Denitrification, nitrate => nitrogen	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	75	100	FALSE
Nitrogen	Denitrification, nitrate => nitrogen	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	25	0	FALSE
Nitrogen	Denitrification, nitrate => nitrogen	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	75	100	FALSE
Nitrogen	Denitrification, nitrate => nitrogen	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	37.5	50	TRUE
Nitrogen	Denitrification, nitrate => nitrogen	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Nitrogen	Denitrification, nitrate => nitrogen	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	25	0	FALSE
Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	100	100	FALSE
Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	30	60	TRUE
Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	41.6666666666667	66.6666666666667	TRUE
Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	40	70	TRUE
Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	100	100	FALSE
Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	100	100	FALSE
Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	16.6666666666667	16.6666666666667	TRUE
Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Nitrogen	Nitrification, ammonia => nitrite	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Nitrogen	Nitrification, ammonia => nitrite	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	0	0	TRUE
Nitrogen	Nitrification, ammonia => nitrite	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	8.33333333333333	8.33333333333333	TRUE
Nitrogen	Nitrification, ammonia => nitrite	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	0	0	TRUE
Nitrogen	Nitrification, ammonia => nitrite	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Nitrogen	Nitrification, ammonia => nitrite	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Nitrogen	Nitrification, ammonia => nitrite	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	0	0	FALSE
Nitrogen	Nitrification, ammonia => nitrite	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	16.6666666666667	33.3333333333333	TRUE
Nitrogen	Nitrification, ammonia => nitrite	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Nitrogen	Nitrification, ammonia => nitrite	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Nitrogen	Nitrogen fixation, nitrogen => ammonia	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Nitrogen	Nitrogen fixation, nitrogen => ammonia	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	0	0	TRUE
Nitrogen	Nitrogen fixation, nitrogen => ammonia	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	0	0	TRUE
Nitrogen	Nitrogen fixation, nitrogen => ammonia	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	0	0	TRUE
Nitrogen	Nitrogen fixation, nitrogen => ammonia	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Nitrogen	Nitrogen fixation, nitrogen => ammonia	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Nitrogen	Nitrogen fixation, nitrogen => ammonia	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	0	0	FALSE
Nitrogen	Nitrogen fixation, nitrogen => ammonia	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	0	0	TRUE
Nitrogen	Nitrogen fixation, nitrogen => ammonia	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Nitrogen	Nitrogen fixation, nitrogen => ammonia	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Nitrogen	Urea cycle	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	60	100	FALSE
Nitrogen	Urea cycle	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	44	40	TRUE
Nitrogen	Urea cycle	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	55	66.6666666666667	TRUE
Nitrogen	Urea cycle	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	63	85	TRUE
Nitrogen	Urea cycle	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	60	100	FALSE
Nitrogen	Urea cycle	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	40	0	FALSE
Nitrogen	Urea cycle	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	60	100	FALSE
Nitrogen	Urea cycle	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	56.6666666666667	66.6666666666667	TRUE
Nitrogen	Urea cycle	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	80	100	FALSE
Nitrogen	Urea cycle	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Sulfur	Assimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Sulfur	Assimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	6.66666666666667	0	TRUE
Sulfur	Assimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	16.6666666666667	16.6666666666667	TRUE
Sulfur	Assimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	28.3333333333333	15	TRUE
Sulfur	Assimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Sulfur	Assimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Sulfur	Assimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	0	0	FALSE
Sulfur	Assimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	11.1111111111111	0	TRUE
Sulfur	Assimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Sulfur	Assimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	6.66666666666667	0	TRUE
Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	52.7777777777778	50	TRUE
Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	53.3333333333333	65	TRUE
Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	33.3333333333333	0	FALSE
Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	33.3333333333333	0	FALSE
Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	44.4444444444444	33.3333333333333	TRUE
Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	33.3333333333333	0	FALSE
Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	0	0	TRUE
Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	50	50	TRUE
Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	65	65	TRUE
Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	100	100	FALSE
Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	100	100	FALSE
Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	0	0	TRUE
Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	FALSE
Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Vitamin B12	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	18.1818181818182	0	FALSE
Vitamin B12	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	1.81818181818182	0	TRUE
Vitamin B12	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	47.7272727272727	50	TRUE
Vitamin B12	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	72.7272727272727	85	TRUE
Vitamin B12	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	18.1818181818182	0	FALSE
Vitamin B12	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Vitamin B12	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	18.1818181818182	0	FALSE
Vitamin B12	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	19.6969696969697	16.6666666666667	TRUE
Vitamin B12	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	9.09090909090909	0	FALSE
Vitamin B12	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Vitamin B12	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	18.1818181818182	0	FALSE
Vitamin B12	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	1.81818181818182	0	TRUE
Vitamin B12	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	54.5454545454545	50	TRUE
Vitamin B12	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	85.9090909090909	90	TRUE
Vitamin B12	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	18.1818181818182	0	FALSE
Vitamin B12	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Vitamin B12	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	18.1818181818182	0	FALSE
Vitamin B12	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	22.7272727272727	16.6666666666667	TRUE
Vitamin B12	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	9.09090909090909	0	FALSE
Vitamin B12	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
Vitamin B12	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	KEGG module-step coverage	IS	Clade 1	Canonical AioA-associated	1	1	100	100	FALSE
Vitamin B12	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	KEGG module-step coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	25	0	TRUE
Vitamin B12	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	KEGG module-step coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	79.1666666666667	83.3333333333333	TRUE
Vitamin B12	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	KEGG module-step coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	97.5	100	TRUE
Vitamin B12	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	KEGG module-step coverage	AS	Clade 1	Canonical AioA-associated	1	1	25	0	FALSE
Vitamin B12	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	KEGG module-step coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	25	0	FALSE
Vitamin B12	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	KEGG module-step coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	25	0	FALSE
Vitamin B12	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	KEGG module-step coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	25	16.6666666666667	TRUE
Vitamin B12	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	KEGG module-step coverage	NS	Clade 1	Canonical AioA-associated	1	1	50	100	FALSE
Vitamin B12	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	KEGG module-step coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	FALSE
